domain,category_names
rewe-kundenstimme.de,business
stempelfee-shop.de,"business,shopping"
teleson-vertrieb.de,business
apollo-aachen.de,"business,education,entertainment"
top-autoverwertung.de,business
blutzuckerwertetabelle.de,"education,health"
visitvalencia.com,"business,education"
wernigerode-tourismus.de,"business,education,travel"
xxmovz.com,adult
elektroboerse-smarthouse.de,business
wett-bonus.net,gambling
bilderprofi-zabel.de,business
siebtraegermaschine-test.de,business
kathi.de,"business,food and recipes"
captaincork.com,"alcohol and tobacco,education,shopping"
csgo-skins.com,shopping
moebel-mit.de,"business,shopping"
pfennigfuchs.com,"business,shopping"
produktproben.org,"business,shopping"
hauppauge.de,"business,information-tech"
sewunity.de,"business,education,entertainment"
teddytoys.de,shopping
101prozent.de,"business,economy and finance"
vb-niers.de,"business,education"
adipositas-zentrum-muenchen.eu,"business,education,health"
matricula.info,business
autoreifenonline.de,"business,shopping,vehicles"
bibliomed-pflege.de,"business,education"
bkm.de,business
perform-better.de,"business,education,shopping"
camtogays.com,adult
supersmallholes.net,adult
dgap.org,"business,education"
topspiele.de,games
video-download.co,"business,information-tech,media-sharing"
awesomatik.de,"business,education,entertainment"
blattgruen.blog,business
dr-michael-pelz.de,"business,education,health"
fettefrauen.biz,"adult,streaming-media"
gratissexvideos.net,adult
ishotmyself.com,"blogs and personal,business,entertainment"
iwantporn.net,adult
sexpreviews.eu,adult
sioux.de,"business,education,shopping"
kompass-komfort.de,"business,education"
vbkm.de,business
vwg.de,"business,education"
x-check.de,adult
xsportshd.com,sports
poebuilds.cc,"entertainment,games"
scoreexpert.net,"business,education"
instawidget.net,business
shoecity.de,shopping
archion.de,"business,education"
auto-freydank.de,"business,vehicles"
bessin.eu,shopping
weedsorten.de,"drugs,education"
chibimaker.net,"business,education"
das-heizungsportal.de,"business,shopping"
augenportal.de,"business,education,health"
kulturpalast-dresden.de,"business,education"
fuu-medicampus.de,"business,education"
instanttransfer.com,"business,economy and finance"
apport.de,entertainment
kino-spreehoefe.de,"business,education,entertainment"
coupon.de,"business,shopping"
raglanvonoben.de,"business,education"
dilibra.com,"business,education"
satinternet.com,"business,education,information-tech"
europosters.de,"business,shopping"
frankfurter-hof-mainz.de,"business,education,entertainment"
sunnytgp.com,business
heidweiher.de,"business,entertainment"
kulturweit.de,"business,education"
xxnx.video,adult
oberrhein-messe.de,business
bistum-aachen.de,"business,education,religion"
theahl.com,"business,sports"
thorny-roses.de,"business,entertainment,sports"
filmweltschweinfurt.de,"business,entertainment,shopping"
fk-soehnchen.de,"business,shopping"
uvinum.de,"alcohol and tobacco,shopping"
vexflex.com,"business,economy and finance"
gloryporn.net,adult
wichtel-o-mat.de,"business,education"
all-hashtag.com,business
kitchencouple.de,food and recipes
boulderwelt-muenchen-west.de,"business,education"
figma.com,"business,information-tech"
flume.de,"business,shopping"
ud-mail.de,"business,information-tech"
high-heels-center.de,shopping
visitmacysusa.com,"business,education"
kirche-jesu-christi.org,"education,religion"
lovethisgif.com,media-sharing
ncs.io,"business,education"
museumdeskapitalismus.de,"business,education"
berlin030.de,"business,education,entertainment"
bramone.de,"business,shopping"
saudedica.com.br,"education,health"
businesstraveller.de,"business,education"
cargurus.de,"shopping,vehicles"
codepad.org,information-tech
das-festspielhaus.de,business
ypms.net,adult
zorg.video,adult
aniland-shop.de,"alcohol and tobacco,shopping"
dinamo.koeln,"alcohol and tobacco,shopping"
bernau-live.de,"business,entertainment,news and media"
orakelimweb.de,"business,education,entertainment"
dampfbahn-route.de,"business,education"
3-staedte-rallye.de,"business,education"
wikinger.de,"business,shopping,travel"
kuema-tutorial.de,"business,education"
augen-lasern-vergleich.de,business
neuruppin.de,"business,education"
crossdays.de,"business,education,entertainment"
doc-europe.de,"business,shopping"
prostatakrebs-bps.de,"business,education,health"
klamm-bar.de,business
lyra-pet.de,"education,entertainment,shopping"
abg-toner.at,"business,information-tech,shopping"
traderfox.com,business
traunsteiner-tagblatt.de,"business,entertainment,news and media"
alfresco-camping.de,"business,education,travel"
tellaboutit.de,food and recipes
wie-flirte-ich.com,"business,entertainment"
emba-medienakademie.de,"business,education"
flytoget.no,"business,education,travel"
freesteamkeys.com,entertainment
ruesselsheim.de,"business,education"
hcinema.de,business
rubinetteriashop.com,"business,shopping"
koerperwelten.de,"business,education"
loebbeshop.de,"business,shopping"
bohnen.wiki,"business,education,entertainment"
doellnitzbahn.de,"business,entertainment"
driverdr.com,information-tech
starbike.com,shopping
grappa.de,"alcohol and tobacco,business,shopping"
verbraucherritter.de,"business,vehicles"
lkc.de,"business,education"
lust24.eu,"adult,business"
mulligansmilfs.com,adult
feurion.de,shopping
ivz-aktuell.de,"business,education,news and media"
sg-akustik.de,business
shrinksession.com,"business,education"
sparkasse-jerichower-land.de,"business,economy and finance"
trashrock.de,"education,entertainment"
homeclips.com,adult
hurenkartei.com,"adult,business"
klpolish.com,"business,shopping"
lays.de,"business,information-tech"
leicht-und-cross.de,business
lidl.hu,"business,entertainment,shopping"
lokalportal.de,"business,education"
emser-therme.de,"business,education"
fleetcor.de,"business,shopping"
freistellungsauftrag.net,"business,shopping"
living4media.de,"business,education,shopping"
pflegestuetzpunktemv.de,"business,education"
724trucks.de,"business,entertainment"
truck-sim.club,"education,games,message-boards and forums"
trusted-blogs.com,"blogs and personal,business"
ahnenblatt.de,"business,education,information-tech"
sonnenklartv-reisebuero.de,"business,entertainment"
windel.community,"adult,business"
babywelt-muenchen.de,"business,education,entertainment"
wormminer.com,economy and finance
yobuilder.com,business
somnishop.com,"business,shopping"
einfachstartup.de,"business,education"
ernaehrung-ohne-zucker.de,food and recipes
futtershop24.com,"business,education,shopping"
gedichte-bibliothek.de,education
bowlingcentergiessen.de,business
joomla.com,"business,information-tech"
date.de,"business,education"
fitnessworld24.net,"business,shopping"
gangbangdee.com,"adult,business,entertainment"
internetradiotests.de,"business,education,information-tech"
recoverybuddy.de,"business,education,health"
sicherheitstraining.net,business
onegram.org,"business,economy and finance"
onpsx.de,entertainment
panelstation.com,parked
arkadiumhosted.com,parked
pornofeuer.com,adult
textalk.se,business
feastingonfruit.com,food and recipes
treccani.it,"business,education"
amandapics.com,adult
androgon.com,"education,entertainment,news and media"
usenetreviewz.com,"business,information-tech"
vhsnagold24.de,business
bonbrix.de,shopping
camporndream.com,adult
dasbibliothekswissen.de,"business,education"
festung-koenigstein.de,"business,education"
endress.com,"business,education"
kallos.de,"business,shopping"
kirmes-tycoon.de,business
kreativ.de,"business,shopping"
itprotoday.com,"business,education,information-tech"
leobaumgardt.de,"business,education"
lusthaus.com,business
mattel.de,"business,education"
oliga-tnt-online.ru,"business,entertainment"
movieplexx.de,business
premiumpass.com,adult
newsmemory.com,business
oregonproducts.de,"business,education"
parceltrack.de,business
pruffme.com,"business,education,entertainment"
xn--solitr-fua.de,games
spielanleitung.org,"education,games"
777fuck.com,"adult,entertainment"
vegan-athletes.com,"business,education,health"
characthair.de,shopping
reifen2go.de,"business,shopping,vehicles"
malteser-rettungsdienst.de,"business,education"
esl.de,"business,education"
50hertz.com,"business,education"
aalen.de,"business,education"
hobbyladies.de,"business,entertainment,shopping"
indimo.eu,"business,vehicles"
kraeuterhaus.net,"business,education,health"
marienstift-arnstadt.de,"business,education"
mymaturewife.net,adult
diamondresortsandhotels.com,"business,travel"
refereum.com,business
schuesselglueck.de,"business,food and recipes"
skiliftkarussell.de,"business,shopping"
tesla-lighter.de,shopping
grippostad.de,"business,education,health"
tradingmasters.de,"business,economy and finance,education"
tug.org,"business,education,shopping"
hfbk-hamburg.de,"business,education"
zivipf.com,"business,shopping"
entrepreneurship.de,"business,education"
taunus.info,"business,entertainment"
culturebase.org,"business,education,information-tech"
franchisedirekt.com,business
messe-essen.de,business
anylust.com,adult
muenchener-verein.de,business
oktoberfest-in-mainz.de,business
dasspielzeug.de,"business,education,entertainment"
rheinischepostmediengruppe.de,"business,education"
routenote.com,"business,education"
gaertner-servatius.de,"business,education,health"
voba-mg.de,business
ils-sim.de,"business,education"
xxl-cosmetics.de,"business,shopping"
kindermann-kg.de,business
klm.de,"education,entertainment"
leoprinting.de,business
luxplus.com,"business,education,shopping"
autoreisen.com,business
mindesteinzahlung.com,"gambling,games"
orkus.de,entertainment
generalimuenchenmarathon.de,business
ticketmatic.com,"business,education"
in-dubio-pro-geo.de,"business,education,information-tech"
kgforum.org,"blogs and personal,education,entertainment"
leonberg.de,"business,education"
as-seniorenprodukte.de,business
miovent.de,business
oldermommy.com,adult
drive2.com,"business,vehicles"
evstudienwerk.de,"business,education"
hotmaturemilfs.com,adult
hsbc-zertifikate.de,"business,economy and finance,education"
iwoca.de,business
jochenlueders.de,"business,education"
leuchtenbau24.de,shopping
toprezepte.com,food and recipes
newnnmodels.com,adult
zepra-hamburg.de,"business,education"
zertifikateawards.de,business
lashstyle-and-beauty.de,business
1xo.de,"business,education,shopping"
tierschutzverein-badharzburg.de,"business,education"
aramark.de,"business,education"
volksbank-fntt.de,business
baudirekt.de,business
featvre.com,"business,education,news and media"
radio901.de,"business,entertainment,news and media"
brainsell.info,"business,education"
chantimanou.de,"business,education,entertainment"
digitalzimmer.de,"business,information-tech,shopping"
batmanstream.net,"business,sports"
brothersewing.de,business
fox3.com,adult
clevertrader.de,"business,economy and finance"
cls-design.com,"business,education,information-tech"
funxd.pw,"entertainment,illegal-content"
hohenlohe-schwaebischhall.de,"business,education"
foerch.de,business
gidonline.in,entertainment
lehelmed.de,"business,education,health"
mojalekaren.sk,"business,shopping"
landkreis-schweinfurt.de,"business,education"
nyspins.com,"gambling,games"
lovecrafts.com,business
meteoearth.com,"business,education"
psychiatrie-verlag.de,"business,education"
ruwix.com,education
sdv-elektronik.de,"business,shopping"
sex-orgy.net,adult
pinterest.es,business
s4m.xyz,"information-tech,proxy and filter-avoidance"
teensdefloration.net,adult
sanitaer-steiger.de,"business,shopping"
watchmygfteen.com,adult
syntechresearch.com,"business,education"
tbd.community,"business,education"
wifeysworld.com,adult
xn--seris-mua.de,business
amazonforum.com,"business,education,entertainment"
18pornsex.com,adult
amd-netz.de,"business,education"
bfw-koblenz.de,"business,education"
buesum.de,"business,travel"
dueren.de,"business,education"
eromaxxx.dk,adult
gardahaus.it,"business,real-estate"
gaysteensboys.com,adult
formmed.de,"business,education,health"
hundeversand.de,"business,shopping"
katzenfutter-tests.net,"business,education"
labiotech.eu,"business,education"
kupfersaal.de,"business,education,entertainment"
mailingboss.com,business
octapharmaplasma.de,"business,education"
sps-lehrgang.de,"business,education,information-tech"
studylibde.com,education
theracon-world.de,"business,shopping"
relikte.com,"business,education,shopping"
scudettoblog.de,"business,entertainment,sports"
skoliose-info-forum.de,"business,education"
volksbank-hochrhein.de,"business,economy and finance"
stelog.de,"business,shopping"
tours4fun.com,"business,travel"
amylevin.co.uk,"business,food and recipes"
damenperuecke.com,"entertainment,shopping"
buurtaal.de,"business,education"
mieterhilfe-deutschland.de,"business,education"
diymode.de,"education,entertainment,shopping"
dsreal.de,entertainment
ammmazing.com,"adult,entertainment,news and media"
aposalis.de,health
barbarella.de,business
carrentals.com,"business,travel"
degut.de,"business,education"
moebel-karmann.de,"business,shopping"
potenzguru.org,"business,education,shopping"
hfh-fernstudium.de,"business,education"
jugendrotkreuz-nds.de,"business,education"
sverigesradio.se,"education,entertainment,news and media"
